x,y,z,ux,uy,uz,usum
     -3.811875,    0.869151,    0.462136,  -0.000000060,  -0.000091191,   0.000171349,   0.000194104
     -3.811875,    0.695321,    0.369709,  -0.000000164,  -0.000045970,   0.000086378,   0.000097849
     -3.811875,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.695321,   -0.369709,  -0.000000147,  -0.000046002,   0.000086341,   0.000097831
     -3.811875,   -0.869151,   -0.462136,  -0.000000060,  -0.000091191,   0.000171349,   0.000194104
     -3.811875,   -1.042982,   -0.554563,  -0.000000163,  -0.000046009,   0.000086453,   0.000097934
     -3.811875,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -2.085963,   -1.109126,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -2.433624,   -1.293981,  -0.000000147,  -0.000047562,   0.000089284,   0.000101162
     -3.811875,   -2.607454,   -1.386408,  -0.000000057,  -0.000093613,   0.000175918,   0.000199275
     -3.811875,   -2.781285,   -1.478835,  -0.000000156,  -0.000049783,   0.000093560,   0.000105981
     -3.811875,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    2.781285,    1.478835,   0.000000025,  -0.000010731,   0.000020048,   0.000022739
     -3.611250,    2.607454,    1.386408,   0.000000034,  -0.000022588,   0.000042359,   0.000048005
     -3.611250,    2.433624,    1.293981,   0.000000024,  -0.000009893,   0.000018587,   0.000021056
     -3.611250,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.042982,    0.554563,   0.000000025,  -0.000009338,   0.000017435,   0.000019778
     -3.611250,    0.869151,    0.462136,   0.000000035,  -0.000019472,   0.000036509,   0.000041377
     -3.611250,    0.695321,    0.369709,   0.000000025,  -0.000009374,   0.000017615,   0.000019954
     -3.611250,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.695321,   -0.369709,   0.000000025,  -0.000009438,   0.000017624,   0.000019992
     -3.611250,   -0.869151,   -0.462136,   0.000000035,  -0.000019471,   0.000036510,   0.000041377
     -3.611250,   -1.042982,   -0.554563,   0.000000025,  -0.000009273,   0.000017426,   0.000019739
     -3.611250,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.085964,   -1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.433624,   -1.293981,   0.000000024,  -0.000009960,   0.000018608,   0.000021106
     -3.611250,   -2.607454,   -1.386408,   0.000000034,  -0.000022596,   0.000042394,   0.000048040
     -3.611250,   -2.781285,   -1.478835,   0.000000025,  -0.000010676,   0.000020070,   0.000022733
     -3.611250,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.781285,    1.478835,   0.000000200,  -0.000050697,   0.000095159,   0.000107821
     -3.410625,    2.607454,    1.386408,   0.000000124,  -0.000095336,   0.000179124,   0.000202914
     -3.410625,    2.433624,    1.293981,   0.000000225,  -0.000048393,   0.000090918,   0.000102995
     -3.410625,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.042982,    0.554563,   0.000000209,  -0.000046904,   0.000088041,   0.000099756
     -3.410625,    0.869151,    0.462136,   0.000000128,  -0.000092908,   0.000174576,   0.000197759
     -3.410625,    0.695321,    0.369709,   0.000000226,  -0.000046836,   0.000088002,   0.000099689
     -3.410625,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.695321,   -0.369709,   0.000000209,  -0.000046863,   0.000087966,   0.000099671
     -3.410625,   -0.869151,   -0.462136,   0.000000128,  -0.000092907,   0.000174577,   0.000197759
     -3.410625,   -1.042982,   -0.554563,   0.000000226,  -0.000046876,   0.000088078,   0.000099775
     -3.410625,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.085964,   -1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.433624,   -1.293981,   0.000000208,  -0.000048417,   0.000090899,   0.000102990
     -3.410625,   -2.607454,   -1.386408,   0.000000124,  -0.000095335,   0.000179161,   0.000202947
     -3.410625,   -2.781285,   -1.478835,   0.000000217,  -0.000050674,   0.000095235,   0.000107878
     -3.410625,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.210000,    3.998097,    2.125826,   0.000000202,  -0.000127520,   0.000239259,   0.000271120
     -3.210000,    3.824266,    2.033399,   0.000000142,  -0.000110537,   0.000207463,   0.000235073
     -3.210000,    3.650436,    1.940971,   0.000000121,  -0.000109116,   0.000204829,   0.000232080
     -3.210000,    3.476606,    1.848544,   0.000000125,  -0.000108615,   0.000203900,   0.000231025
     -3.210000,    3.302776,    1.756117,   0.000000136,  -0.000112226,   0.000210690,   0.000238715
     -3.210000,    3.128945,    1.663690,   0.000000169,  -0.000116442,   0.000218605,   0.000247683
     -3.210000,    2.955115,    1.571263,   0.000000194,  -0.000141589,   0.000265912,   0.000301258
     -3.210000,    2.781285,    1.478835,   0.000000081,  -0.000210993,   0.000396566,   0.000449202
     -3.210000,    2.607454,    1.386408,   0.000000012,  -0.000256228,   0.000481594,   0.000545514
     -3.210000,    2.433624,    1.293981,   0.000000114,  -0.000209070,   0.000392878,   0.000445044
     -3.210000,    2.259794,    1.201554,   0.000000219,  -0.000140751,   0.000264501,   0.000299619
     -3.210000,    2.085964,    1.109127,   0.000000178,  -0.000116665,   0.000219254,   0.000248361
     -3.210000,    1.912133,    1.016699,   0.000000148,  -0.000112939,   0.000212221,   0.000240402
     -3.210000,    1.738303,    0.924272,   0.000000143,  -0.000110517,   0.000207632,   0.000235213
     -3.210000,    1.564473,    0.831845,   0.000000147,  -0.000112827,   0.000211937,   0.000240098
     -3.210000,    1.390642,    0.739418,   0.000000175,  -0.000116584,   0.000218961,   0.000248064
     -3.210000,    1.216812,    0.646990,   0.000000202,  -0.000139812,   0.000262639,   0.000297535
     -3.210000,    1.042982,    0.554563,   0.000000095,  -0.000207048,   0.000389192,   0.000440840
     -3.210000,    0.869151,    0.462136,   0.000000021,  -0.000252835,   0.000475250,   0.000538320
     -3.210000,    0.695321,    0.369709,   0.000000117,  -0.000207096,   0.000389193,   0.000440862
     -3.210000,    0.521491,    0.277282,   0.000000220,  -0.000139828,   0.000262785,   0.000297670
     -3.210000,    0.347661,    0.184854,   0.000000177,  -0.000116609,   0.000219161,   0.000248252
     -3.210000,    0.173830,    0.092427,   0.000000148,  -0.000112818,   0.000212002,   0.000240151
     -3.210000,   -0.000000,   -0.000000,   0.000000143,  -0.000110540,   0.000207682,   0.000235268
     -3.210000,   -0.173830,   -0.092427,   0.000000148,  -0.000112809,   0.000211910,   0.000240066
     -3.210000,   -0.347661,   -0.184854,   0.000000175,  -0.000116597,   0.000218989,   0.000248095
     -3.210000,   -0.521491,   -0.277282,   0.000000203,  -0.000139766,   0.000262557,   0.000297440
     -3.210000,   -0.695321,   -0.369709,   0.000000096,  -0.000206950,   0.000389012,   0.000440634
     -3.210000,   -0.869151,   -0.462136,   0.000000021,  -0.000252833,   0.000475251,   0.000538320
     -3.210000,   -1.042982,   -0.554563,   0.000000116,  -0.000207191,   0.000389375,   0.000441068
     -3.210000,   -1.216812,   -0.646990,   0.000000219,  -0.000139871,   0.000262869,   0.000297766
     -3.210000,   -1.390642,   -0.739418,   0.000000177,  -0.000116593,   0.000219135,   0.000248222
     -3.210000,   -1.564473,   -0.831845,   0.000000148,  -0.000112831,   0.000212031,   0.000240184
     -3.210000,   -1.738303,   -0.924272,   0.000000143,  -0.000110512,   0.000207635,   0.000235213
     -3.210000,   -1.912133,   -1.016699,   0.000000147,  -0.000112924,   0.000212133,   0.000240317
     -3.210000,   -2.085963,   -1.109126,   0.000000176,  -0.000116643,   0.000219086,   0.000248202
     -3.210000,   -2.259794,   -1.201554,   0.000000202,  -0.000140674,   0.000264281,   0.000299389
     -3.210000,   -2.433624,   -1.293981,   0.000000093,  -0.000208908,   0.000392718,   0.000444826
     -3.210000,   -2.607454,   -1.386408,   0.000000013,  -0.000256212,   0.000481639,   0.000545547
     -3.210000,   -2.781285,   -1.478835,   0.000000103,  -0.000211122,   0.000396808,   0.000449476
     -3.210000,   -2.955115,   -1.571263,   0.000000212,  -0.000141611,   0.000266203,   0.000301526
