x,y,z,ux,uy,uz,usum
     -1.404375,    1.651366,    2.448252,  -0.000000918,  -0.003028414,   0.002041185,   0.003652086
     -1.404375,    1.541275,    2.285035,  -0.000000833,  -0.002788413,   0.001878040,   0.003361886
     -1.404375,    1.431184,    2.121818,  -0.000000444,  -0.002094307,   0.001410486,   0.002524994
     -1.404375,    1.321093,    1.958602,   0.000000453,  -0.001172507,   0.000790912,   0.001414325
     -1.404375,    1.211002,    1.795385,   0.000001204,  -0.000528491,   0.000357375,   0.000637982
     -1.404375,    1.100911,    1.632168,   0.000001204,  -0.000359478,   0.000242057,   0.000433379
     -1.404375,    0.990820,    1.468951,   0.000001115,  -0.000524795,   0.000352118,   0.000631980
     -1.404375,    0.880729,    1.305734,   0.000000340,  -0.001155952,   0.000778512,   0.001393666
     -1.404375,    0.770638,    1.142518,  -0.000000476,  -0.002063007,   0.001392195,   0.002488816
     -1.404375,    0.660547,    0.979301,  -0.000000782,  -0.002754089,   0.001858741,   0.003322639
     -1.404375,    0.550455,    0.816084,  -0.000000783,  -0.003006831,   0.002027804,   0.003626710
     -1.404375,    0.440364,    0.652867,  -0.000000756,  -0.002760796,   0.001860438,   0.003329148
     -1.404375,    0.330273,    0.489650,  -0.000000421,  -0.002071883,   0.001396183,   0.002498405
     -1.404375,    0.220182,    0.326434,   0.000000424,  -0.001161619,   0.000784127,   0.001401504
     -1.404375,    0.110091,    0.163217,   0.000001180,  -0.000526477,   0.000356414,   0.000635776
     -1.404375,   -0.000000,   -0.000000,   0.000001219,  -0.000360615,   0.000243103,   0.000434906
     -1.404375,   -0.110091,   -0.163217,   0.000001152,  -0.000526688,   0.000353649,   0.000634404
     -1.404375,   -0.220182,   -0.326434,   0.000000382,  -0.001159043,   0.000780840,   0.001397531
     -1.404375,   -0.330273,   -0.489650,  -0.000000448,  -0.002066242,   0.001394623,   0.002492856
     -1.404375,   -0.440364,   -0.652867,  -0.000000769,  -0.002756027,   0.001860290,   0.003325111
     -1.404375,   -0.550455,   -0.816084,  -0.000000782,  -0.003006683,   0.002027943,   0.003626664
     -1.404375,   -0.660546,   -0.979301,  -0.000000770,  -0.002758572,   0.001859179,   0.003326600
     -1.404375,   -0.770638,   -1.142518,  -0.000000448,  -0.002068390,   0.001394072,   0.002494329
     -1.404375,   -0.880729,   -1.305734,   0.000000383,  -0.001158306,   0.000782133,   0.001397643
     -1.404375,   -0.990820,   -1.468951,   0.000001144,  -0.000524366,   0.000355242,   0.000633370
     -1.404375,   -1.100911,   -1.632168,   0.000001204,  -0.000359231,   0.000242446,   0.000433392
     -1.404375,   -1.211002,   -1.795385,   0.000001175,  -0.000528321,   0.000355143,   0.000636593
     -1.404375,   -1.321093,   -1.958602,   0.000000411,  -0.001169347,   0.000788342,   0.001410268
     -1.404375,   -1.431184,   -2.121818,  -0.000000471,  -0.002087853,   0.001410013,   0.002519378
     -1.404375,   -1.541275,   -2.285035,  -0.000000845,  -0.002782853,   0.001879400,   0.003358037
     -1.404375,   -1.651366,   -2.448252,  -0.000000917,  -0.003027804,   0.002043354,   0.003652793
     -1.404375,   -1.761457,   -2.611469,  -0.000000978,  -0.002761763,   0.001862687,   0.003331207
     -1.404375,   -1.871548,   -2.774685,  -0.000000772,  -0.002048639,   0.001382386,   0.002471419
     -1.404375,   -1.981640,   -2.937902,  -0.000000085,  -0.001122127,   0.000759656,   0.001355081
     -1.404375,   -2.091731,   -3.101119,   0.000000671,  -0.000479982,   0.000327557,   0.000581100
     -1.404375,   -2.201822,   -3.264336,   0.000000928,  -0.000302458,   0.000206691,   0.000366337
     -1.404375,   -2.311913,   -3.427553,   0.000001380,  -0.000495494,   0.000336503,   0.000598958
     -1.404375,   -2.422004,   -3.590769,   0.000001104,  -0.001276152,   0.000865689,   0.001542071
     -1.404375,   -2.532095,   -3.753986,  -0.000000273,  -0.002573312,   0.001747992,   0.003110853
     -1.203750,    2.532095,    3.753986,  -0.000000795,  -0.003196714,   0.002140420,   0.003847126
     -1.203750,    2.422004,    3.590769,  -0.000000143,  -0.002083444,   0.001395603,   0.002507677
     -1.203750,    2.311913,    3.427553,   0.000000021,  -0.001338278,   0.000896302,   0.001610697
     -1.203750,    2.201822,    3.264336,  -0.000000096,  -0.001051243,   0.000703836,   0.001265107
     -1.203750,    2.091731,    3.101119,  -0.000000572,  -0.001287719,   0.000864203,   0.001550828
     -1.203750,    1.981640,    2.937902,  -0.000000941,  -0.001850347,   0.001245202,   0.002230317
     -1.203750,    1.871548,    2.774685,  -0.000001116,  -0.002545431,   0.001715784,   0.003069712
     -1.203750,    1.761457,    2.611469,  -0.000001115,  -0.003145966,   0.002121396,   0.003794394
     -1.203750,    1.651366,    2.448252,  -0.000001034,  -0.003382102,   0.002279525,   0.004078584
     -1.203750,    1.541275,    2.285035,  -0.000000997,  -0.003189113,   0.002148070,   0.003845081
     -1.203750,    1.431184,    2.121818,  -0.000000877,  -0.002626005,   0.001768416,   0.003165943
     -1.203750,    1.321093,    1.958602,  -0.000000655,  -0.001962576,   0.001322113,   0.002366366
     -1.203750,    1.211002,    1.795385,  -0.000000353,  -0.001428854,   0.000962993,   0.001723073
     -1.203750,    1.100911,    1.632168,  -0.000000129,  -0.001197259,   0.000806860,   0.001443763
     -1.203750,    0.990820,    1.468951,  -0.000000398,  -0.001416502,   0.000954783,   0.001708241
     -1.203750,    0.880729,    1.305734,  -0.000000701,  -0.001936624,   0.001306343,   0.002336032
     -1.203750,    0.770638,    1.142518,  -0.000000889,  -0.002589417,   0.001747673,   0.003124010
     -1.203750,    0.660547,    0.979301,  -0.000000949,  -0.003153059,   0.002127857,   0.003803887
     -1.203750,    0.550455,    0.816084,  -0.000000923,  -0.003363861,   0.002268580,   0.004057341
     -1.203750,    0.440364,    0.652867,  -0.000000929,  -0.003160735,   0.002130091,   0.003811500
     -1.203750,    0.330273,    0.489650,  -0.000000849,  -0.002601044,   0.001752546,   0.003136375
     -1.203750,    0.220182,    0.326434,  -0.000000655,  -0.001947753,   0.001312878,   0.002348913
     -1.203750,    0.110091,    0.163217,  -0.000000361,  -0.001424491,   0.000960637,   0.001718138
     -1.203750,    0.000000,    0.000000,  -0.000000125,  -0.001199622,   0.000808933,   0.001446881
     -1.203750,   -0.110091,   -0.163217,  -0.000000378,  -0.001421635,   0.000958652,   0.001714661
     -1.203750,   -0.220182,   -0.326434,  -0.000000676,  -0.001942048,   0.001310360,   0.002342775
     -1.203750,   -0.330273,   -0.489650,  -0.000000869,  -0.002593901,   0.001751015,   0.003129597
     -1.203750,   -0.440364,   -0.652867,  -0.000000939,  -0.003155506,   0.002129798,   0.003807002
     -1.203750,   -0.550455,   -0.816084,  -0.000000923,  -0.003363698,   0.002268750,   0.004057301
     -1.203750,   -0.660546,   -0.979301,  -0.000000939,  -0.003157968,   0.002128514,   0.003808324
     -1.203750,   -0.770638,   -1.142518,  -0.000000870,  -0.002596251,   0.001749630,   0.003130771
     -1.203750,   -0.880729,   -1.305734,  -0.000000679,  -0.001942019,   0.001309367,   0.002342196
     -1.203750,   -0.990820,   -1.468951,  -0.000000381,  -0.001419020,   0.000957350,   0.001711764
     -1.203750,   -1.100911,   -1.632168,  -0.000000129,  -0.001196833,   0.000807527,   0.001443783
     -1.203750,   -1.211002,   -1.795385,  -0.000000369,  -0.001425408,   0.000961776,   0.001719535
     -1.203750,   -1.321093,   -1.958602,  -0.000000677,  -0.001956063,   0.001320567,   0.002360102
     -1.203750,   -1.431184,   -2.121818,  -0.000000895,  -0.002617925,   0.001768176,   0.003159110
     -1.203750,   -1.541275,   -2.285035,  -0.000001006,  -0.003183062,   0.002149534,   0.003840883
     -1.203750,   -1.651366,   -2.448252,  -0.000001033,  -0.003381507,   0.002282107,   0.004079534
     -1.203750,   -1.761457,   -2.611469,  -0.000001104,  -0.003150956,   0.002125440,   0.003800792
     -1.203750,   -1.871548,   -2.774685,  -0.000001095,  -0.002552674,   0.001722428,   0.003079432
     -1.203750,   -1.981640,   -2.937902,  -0.000000916,  -0.001856048,   0.001254288,   0.002240124
     -1.203750,   -2.091731,   -3.101119,  -0.000000554,  -0.001290099,   0.000874066,   0.001558316
     -1.203750,   -2.201822,   -3.264336,  -0.000000096,  -0.001048526,   0.000711986,   0.001267411
     -1.203750,   -2.311913,   -3.427553,   0.000000003,  -0.001326167,   0.000900368,   0.001602929
     -1.203750,   -2.422004,   -3.590769,  -0.000000165,  -0.002055013,   0.001395193,   0.002483876
     -1.203750,   -2.532095,   -3.753986,  -0.000000814,  -0.003144806,   0.002136170,   0.003801714
     -1.003125,    2.532095,    3.753986,  -0.000000480,  -0.003605031,   0.002413860,   0.004338545
     -1.003125,    2.422004,    3.590769,  -0.000000275,  -0.002554599,   0.001711176,   0.003074752
     -1.003125,    2.311913,    3.427553,  -0.000000263,  -0.001854520,   0.001242575,   0.002232316
     -1.003125,    2.201822,    3.264336,  -0.000000340,  -0.001605713,   0.001076706,   0.001933290
     -1.003125,    2.091731,    3.101119,  -0.000000452,  -0.001783550,   0.001198238,   0.002148680
     -1.003125,    1.981640,    2.937902,  -0.000000532,  -0.002287334,   0.001540002,   0.002757445
     -1.003125,    1.871548,    2.774685,  -0.000000534,  -0.002904227,   0.001957784,   0.003502492
     -1.003125,    1.761457,    2.611469,  -0.000000472,  -0.003400696,   0.002292987,   0.004101527
     -1.003125,    1.651366,    2.448252,  -0.000000428,  -0.003610298,   0.002433306,   0.004353761
     -1.003125,    1.541275,    2.285035,  -0.000000429,  -0.003451533,   0.002324976,   0.004161562
     -1.003125,    1.431184,    2.121818,  -0.000000467,  -0.003006503,   0.002024604,   0.003624649
     -1.003125,    1.321093,    1.958602,  -0.000000463,  -0.002441527,   0.001644407,   0.002943659
     -1.003125,    1.211002,    1.795385,  -0.000000430,  -0.001980086,   0.001334171,   0.002387625
     -1.003125,    1.100911,    1.632168,  -0.000000415,  -0.001805841,   0.001217226,   0.002177774
     -1.003125,    0.990820,    1.468951,  -0.000000439,  -0.001963827,   0.001324333,   0.002368644
     -1.003125,    0.880729,    1.305734,  -0.000000471,  -0.002410565,   0.001626572,   0.002908017
     -1.003125,    0.770638,    1.142518,  -0.000000462,  -0.002966710,   0.002002449,   0.003579269
     -1.003125,    0.660547,    0.979301,  -0.000000407,  -0.003415221,   0.002304642,   0.004120086
     -1.003125,    0.550455,    0.816084,  -0.000000381,  -0.003594558,   0.002424159,   0.004335596
     -1.003125,    0.440364,    0.652867,  -0.000000399,  -0.003423380,   0.002307230,   0.004128298
     -1.003125,    0.330273,    0.489650,  -0.000000450,  -0.002980080,   0.002007833,   0.003593365
     -1.003125,    0.220182,    0.326434,  -0.000000457,  -0.002424846,   0.001634012,   0.002924016
     -1.003125,    0.110091,    0.163217,  -0.000000429,  -0.001974555,   0.001331131,   0.002381339
     -1.003125,    0.000000,    0.000000,  -0.000000413,  -0.001808545,   0.001219621,   0.002181355
     -1.003125,   -0.110091,   -0.163217,  -0.000000433,  -0.001970431,   0.001329275,   0.002376882
     -1.003125,   -0.220182,   -0.326434,  -0.000000464,  -0.002417554,   0.001631705,   0.002916681
     -1.003125,   -0.330273,   -0.489650,  -0.000000455,  -0.002972020,   0.002006392,   0.003585877
     -1.003125,   -0.440364,   -0.652867,  -0.000000403,  -0.003417965,   0.002306813,   0.004123575
     -1.003125,   -0.550455,   -0.816084,  -0.000000381,  -0.003594387,   0.002424350,   0.004335561
     -1.003125,   -0.660547,   -0.979301,  -0.000000403,  -0.003420298,   0.002305470,   0.004124758
     -1.003125,   -0.770638,   -1.142518,  -0.000000456,  -0.002974433,   0.002004383,   0.003586754
     -1.003125,   -0.880729,   -1.305734,  -0.000000465,  -0.002417506,   0.001629477,   0.002915395
     -1.003125,   -0.990820,   -1.468951,  -0.000000435,  -0.001967547,   0.001326888,   0.002373157
     -1.003125,   -1.100911,   -1.632168,  -0.000000415,  -0.001805318,   0.001218010,   0.002177779
     -1.003125,   -1.211002,   -1.795385,  -0.000000434,  -0.001975251,   0.001333209,   0.002383078
     -1.003125,   -1.321093,   -1.958602,  -0.000000469,  -0.002433322,   0.001643188,   0.002936175
     -1.003125,   -1.431184,   -2.121818,  -0.000000472,  -0.002997444,   0.002024581,   0.003617126
     -1.003125,   -1.541275,   -2.285035,  -0.000000433,  -0.003445286,   0.002326472,   0.004157219
     -1.003125,   -1.651366,   -2.448252,  -0.000000427,  -0.003609742,   0.002436162,   0.004354896
     -1.003125,   -1.761457,   -2.611469,  -0.000000467,  -0.003405965,   0.002297637,   0.004108495
     -1.003125,   -1.871548,   -2.774685,  -0.000000528,  -0.002912637,   0.001965187,   0.003513604
     -1.003125,   -1.981640,   -2.937902,  -0.000000525,  -0.002295172,   0.001550363,   0.002769736
     -1.003125,   -2.091731,   -3.101119,  -0.000000447,  -0.001787411,   0.001209821,   0.002158357
     -1.003125,   -2.201822,   -3.264336,  -0.000000340,  -0.001602253,   0.001086499,   0.001935896
     -1.003125,   -2.311913,   -3.427553,  -0.000000267,  -0.001839161,   0.001248202,   0.002222729
     -1.003125,   -2.422004,   -3.590769,  -0.000000281,  -0.002521419,   0.001711890,   0.003047642
     -1.003125,   -2.532095,   -3.753986,  -0.000000484,  -0.003548557,   0.002410361,   0.004289767
     -0.802500,    2.532095,    3.753986,   0.000000518,  -0.003605300,   0.002414042,   0.004338869
     -0.802500,    2.422004,    3.590769,   0.000000310,  -0.002554755,   0.001711283,   0.003074942
     -0.802500,    2.311913,    3.427553,   0.000000297,  -0.001854634,   0.001242653,   0.002232455
     -0.802500,    2.201822,    3.264336,   0.000000379,  -0.001605847,   0.001076796,   0.001933452
     -0.802500,    2.091731,    3.101119,   0.000000505,  -0.001783770,   0.001198385,   0.002148945
     -0.802500,    1.981640,    2.937902,   0.000000606,  -0.002287655,   0.001540215,   0.002757830
     -0.802500,    1.871548,    2.774685,   0.000000630,  -0.002904661,   0.001958074,   0.003503014
     -0.802500,    1.761457,    2.611469,   0.000000583,  -0.003401185,   0.002293315,   0.004102116
     -0.802500,    1.651366,    2.448252,   0.000000545,  -0.003610815,   0.002433655,   0.004354384
     -0.802500,    1.541275,    2.285035,   0.000000542,  -0.003452032,   0.002325314,   0.004162164
     -0.802500,    1.431184,    2.121818,   0.000000564,  -0.003006951,   0.002024908,   0.003625191
     -0.802500,    1.321093,    1.958602,   0.000000541,  -0.002441867,   0.001644640,   0.002944071
     -0.802500,    1.211002,    1.795385,   0.000000492,  -0.001980343,   0.001334347,   0.002387936
     -0.802500,    1.100911,    1.632168,   0.000000472,  -0.001806064,   0.001217376,   0.002178043
     -0.802500,    0.990820,    1.468951,   0.000000506,  -0.001964110,   0.001324521,   0.002368984
     -0.802500,    0.880729,    1.305734,   0.000000558,  -0.002410950,   0.001626828,   0.002908479
     -0.802500,    0.770638,    1.142518,   0.000000572,  -0.002967212,   0.002002785,   0.003579874
     -0.802500,    0.660547,    0.979301,   0.000000533,  -0.003415783,   0.002305019,   0.004120762
     -0.802500,    0.550455,    0.816084,   0.000000514,  -0.003595139,   0.002424551,   0.004336297
     -0.802500,    0.440364,    0.652867,   0.000000526,  -0.003423940,   0.002307609,   0.004128974
     -0.802500,    0.330273,    0.489650,   0.000000559,  -0.002980579,   0.002008173,   0.003593968
     -0.802500,    0.220182,    0.326434,   0.000000545,  -0.002425229,   0.001634274,   0.002924480
     -0.802500,    0.110091,    0.163217,   0.000000498,  -0.001974838,   0.001331324,   0.002381682
     -0.802500,    0.000000,    0.000000,   0.000000474,  -0.001808782,   0.001219781,   0.002181641
     -0.802500,   -0.110091,   -0.163217,   0.000000502,  -0.001970715,   0.001329464,   0.002377224
     -0.802500,   -0.220182,   -0.326434,   0.000000551,  -0.002417939,   0.001631961,   0.002917143
     -0.802500,   -0.330273,   -0.489650,   0.000000565,  -0.002972520,   0.002006726,   0.003586478
     -0.802500,   -0.440364,   -0.652867,   0.000000530,  -0.003418526,   0.002307189,   0.004124250
     -0.802500,   -0.550455,   -0.816084,   0.000000514,  -0.003594969,   0.002424742,   0.004336263
     -0.802500,   -0.660546,   -0.979301,   0.000000530,  -0.003420859,   0.002305850,   0.004125436
     -0.802500,   -0.770638,   -1.142518,   0.000000566,  -0.002974934,   0.002004724,   0.003587360
     -0.802500,   -0.880729,   -1.305734,   0.000000552,  -0.002417890,   0.001629739,   0.002915860
     -0.802500,   -0.990820,   -1.468951,   0.000000501,  -0.001967828,   0.001327080,   0.002373497
     -0.802500,   -1.100911,   -1.632168,   0.000000472,  -0.001805541,   0.001218160,   0.002178048
     -0.802500,   -1.211002,   -1.795385,   0.000000497,  -0.001975509,   0.001333381,   0.002383389
     -0.802500,   -1.321093,   -1.958602,   0.000000548,  -0.002433665,   0.001643416,   0.002936586
     -0.802500,   -1.431184,   -2.121818,   0.000000570,  -0.002997893,   0.002024881,   0.003617666
     -0.802500,   -1.541275,   -2.285035,   0.000000545,  -0.003445785,   0.002326807,   0.004157820
     -0.802500,   -1.651366,   -2.448252,   0.000000545,  -0.003610259,   0.002436511,   0.004355520
     -0.802500,   -1.761457,   -2.611469,   0.000000579,  -0.003406453,   0.002297969,   0.004109086
     -0.802500,   -1.871548,   -2.774685,   0.000000624,  -0.002913070,   0.001965482,   0.003514128
     -0.802500,   -1.981640,   -2.937902,   0.000000599,  -0.002295491,   0.001550582,   0.002770124
     -0.802500,   -2.091731,   -3.101119,   0.000000501,  -0.001787630,   0.001209971,   0.002158622
     -0.802500,   -2.201822,   -3.264336,   0.000000379,  -0.001602386,   0.001086589,   0.001936058
     -0.802500,   -2.311913,   -3.427553,   0.000000301,  -0.001839276,   0.001248278,   0.002222866
     -0.802500,   -2.422004,   -3.590769,   0.000000316,  -0.002521576,   0.001711994,   0.003047830
     -0.802500,   -2.532095,   -3.753986,   0.000000523,  -0.003548822,   0.002410539,   0.004290086
     -0.601875,    2.532095,    3.753986,   0.000000838,  -0.003197493,   0.002140948,   0.003848068
     -0.601875,    2.422004,    3.590769,   0.000000178,  -0.002083864,   0.001395892,   0.002508187
     -0.601875,    2.311913,    3.427553,   0.000000008,  -0.001338499,   0.000896455,   0.001610966
     -0.601875,    2.201822,    3.264336,   0.000000128,  -0.001051482,   0.000703995,   0.001265395
     -0.601875,    2.091731,    3.101119,   0.000000621,  -0.001288184,   0.000864508,   0.001551384
     -0.601875,    1.981640,    2.937902,   0.000001016,  -0.001851175,   0.001245750,   0.002231309
     -0.601875,    1.871548,    2.774685,   0.000001218,  -0.002546573,   0.001716545,   0.003071085
     -0.601875,    1.761457,    2.611469,   0.000001235,  -0.003147333,   0.002122314,   0.003796041
     -0.601875,    1.651366,    2.448252,   0.000001161,  -0.003383552,   0.002280502,   0.004080333
     -0.601875,    1.541275,    2.285035,   0.000001117,  -0.003190506,   0.002149013,   0.003846763
     -0.601875,    1.431184,    2.121818,   0.000000980,  -0.002627181,   0.001769217,   0.003167366
     -0.601875,    1.321093,    1.958602,   0.000000733,  -0.001963430,   0.001322700,   0.002367402
     -0.601875,    1.211002,    1.795385,   0.000000408,  -0.001429370,   0.000963349,   0.001723700
     -0.601875,    1.100911,    1.632168,   0.000000177,  -0.001197658,   0.000807129,   0.001444244
     -0.601875,    0.990820,    1.468951,   0.000000458,  -0.001417082,   0.000955165,   0.001708936
     -0.601875,    0.880729,    1.305734,   0.000000788,  -0.001937592,   0.001306983,   0.002337193
     -0.601875,    0.770638,    1.142518,   0.000001005,  -0.002590737,   0.001748553,   0.003125598
     -0.601875,    0.660547,    0.979301,   0.000001085,  -0.003154613,   0.002128900,   0.003805759
     -0.601875,    0.550455,    0.816084,   0.000001066,  -0.003365491,   0.002269679,   0.004059307
     -0.601875,    0.440364,    0.652867,   0.000001065,  -0.003162285,   0.002131141,   0.003813372
     -0.601875,    0.330273,    0.489650,   0.000000965,  -0.002602355,   0.001753440,   0.003137962
     -0.601875,    0.220182,    0.326434,   0.000000742,  -0.001948706,   0.001313533,   0.002350070
     -0.601875,    0.110091,    0.163217,   0.000000423,  -0.001425067,   0.000961035,   0.001718838
     -0.601875,    0.000000,    0.000000,   0.000000176,  -0.001200041,   0.000809216,   0.001447387
     -0.601875,   -0.110091,   -0.163217,   0.000000439,  -0.001422218,   0.000959036,   0.001715358
     -0.601875,   -0.220182,   -0.326434,   0.000000764,  -0.001943009,   0.001310996,   0.002343927
     -0.601875,   -0.330273,   -0.489650,   0.000000985,  -0.002595216,   0.001751893,   0.003131178
     -0.601875,   -0.440364,   -0.652867,   0.000001075,  -0.003157058,   0.002130840,   0.003808870
     -0.601875,   -0.550455,   -0.816084,   0.000001065,  -0.003365328,   0.002269849,   0.004059267
     -0.601875,   -0.660547,   -0.979301,   0.000001075,  -0.003159520,   0.002129565,   0.003810199
     -0.601875,   -0.770638,   -1.142518,   0.000000985,  -0.002597567,   0.001750527,   0.003132363
     -0.601875,   -0.880729,   -1.305734,   0.000000766,  -0.001942979,   0.001310027,   0.002343361
     -0.601875,   -0.990820,   -1.468951,   0.000000441,  -0.001419594,   0.000957746,   0.001712461
     -0.601875,   -1.100911,   -1.632168,   0.000000177,  -0.001197232,   0.000807796,   0.001444264
     -0.601875,   -1.211002,   -1.795385,   0.000000425,  -0.001425929,   0.000962121,   0.001720160
     -0.601875,   -1.321093,   -1.958602,   0.000000755,  -0.001956924,   0.001321138,   0.002361135
     -0.601875,   -1.431184,   -2.121818,   0.000000998,  -0.002619104,   0.001768964,   0.003160528
     -0.601875,   -1.541275,   -2.285035,   0.000001126,  -0.003184456,   0.002150471,   0.003842562
     -0.601875,   -1.651366,   -2.448252,   0.000001160,  -0.003382956,   0.002283085,   0.004081283
     -0.601875,   -1.761457,   -2.611469,   0.000001224,  -0.003152323,   0.002126367,   0.003802444
     -0.601875,   -1.871548,   -2.774685,   0.000001196,  -0.002553813,   0.001723204,   0.003080811
     -0.601875,   -1.981640,   -2.937902,   0.000000992,  -0.001856870,   0.001254853,   0.002241121
     -0.601875,   -2.091731,   -3.101119,   0.000000603,  -0.001290559,   0.000874383,   0.001558874
     -0.601875,   -2.201822,   -3.264336,   0.000000128,  -0.001048764,   0.000712148,   0.001267699
     -0.601875,   -2.311913,   -3.427553,   0.000000026,  -0.001326390,   0.000900514,   0.001603195
     -0.601875,   -2.422004,   -3.590769,   0.000000200,  -0.002055433,   0.001395470,   0.002484380
     -0.601875,   -2.532095,   -3.753986,   0.000000857,  -0.003145575,   0.002136686,   0.003802639
     -0.401250,    2.532095,    3.753986,   0.000000289,  -0.002619773,   0.001754145,   0.003152814
     -0.401250,    2.422004,    3.590769,  -0.000001120,  -0.001296094,   0.000868922,   0.001560412
     -0.401250,    2.311913,    3.427553,  -0.000001397,  -0.000500647,   0.000335107,   0.000602450
     -0.401250,    2.201822,    3.264336,  -0.000000913,  -0.000304238,   0.000202249,   0.000365330
     -0.401250,    2.091731,    3.101119,  -0.000000600,  -0.000481649,   0.000320734,   0.000578668
     -0.401250,    1.981640,    2.937902,   0.000000206,  -0.001120644,   0.000752731,   0.001349981
     -0.401250,    1.871548,    2.774685,   0.000000914,  -0.002044506,   0.001378047,   0.002465567
     -0.401250,    1.761457,    2.611469,   0.000001127,  -0.002759221,   0.001860824,   0.003328057
     -0.401250,    1.651366,    2.448252,   0.000001060,  -0.003030464,   0.002042565,   0.003654557
     -0.401250,    1.541275,    2.285035,   0.000000968,  -0.002790356,   0.001879353,   0.003364232
     -0.401250,    1.431184,    2.121818,   0.000000557,  -0.002095832,   0.001411524,   0.002526839
     -0.401250,    1.321093,    1.958602,  -0.000000378,  -0.001173386,   0.000791521,   0.001415394
     -0.401250,    1.211002,    1.795385,  -0.000001165,  -0.000528857,   0.000357636,   0.000638431
     -0.401250,    1.100911,    1.632168,  -0.000001182,  -0.000359660,   0.000242180,   0.000433599
     -0.401250,    0.990820,    1.468951,  -0.000001072,  -0.000525224,   0.000352392,   0.000632489
     -0.401250,    0.880729,    1.305734,  -0.000000256,  -0.001156954,   0.000779168,   0.001394864
     -0.401250,    0.770638,    1.142518,   0.000000602,  -0.002064698,   0.001393323,   0.002490848
     -0.401250,    0.660547,    0.979301,   0.000000934,  -0.002756231,   0.001860180,   0.003325219
     -0.401250,    0.550455,    0.816084,   0.000000943,  -0.003009105,   0.002029338,   0.003629453
     -0.401250,    0.440364,    0.652867,   0.000000908,  -0.002762937,   0.001861887,   0.003331734
     -0.401250,    0.330273,    0.489650,   0.000000547,  -0.002073562,   0.001397328,   0.002500437
     -0.401250,    0.220182,    0.326434,  -0.000000339,  -0.001162596,   0.000784806,   0.001402694
     -0.401250,    0.110091,    0.163217,  -0.000001137,  -0.000526885,   0.000356705,   0.000636276
     -0.401250,    0.000000,    0.000000,  -0.000001195,  -0.000360808,   0.000243234,   0.000435140
     -0.401250,   -0.110091,   -0.163217,  -0.000001108,  -0.000527109,   0.000353918,   0.000634904
     -0.401250,   -0.220182,   -0.326434,  -0.000000297,  -0.001160035,   0.000781489,   0.001398716
     -0.401250,   -0.330273,   -0.489650,   0.000000574,  -0.002067927,   0.001395748,   0.002494881
     -0.401250,   -0.440364,   -0.652867,   0.000000921,  -0.002758168,   0.001861729,   0.003327691
     -0.401250,   -0.550455,   -0.816084,   0.000000943,  -0.003008956,   0.002029477,   0.003629407
     -0.401250,   -0.660547,   -0.979301,   0.000000921,  -0.002760712,   0.001860628,   0.003329184
     -0.401250,   -0.770638,   -1.142518,   0.000000575,  -0.002070074,   0.001395220,   0.002496366
     -0.401250,   -0.880729,   -1.305734,  -0.000000298,  -0.001159293,   0.000782819,   0.001398844
     -0.401250,   -0.990820,   -1.468951,  -0.000001102,  -0.000524782,   0.000355539,   0.000633881
     -0.401250,   -1.100911,   -1.632168,  -0.000001182,  -0.000359413,   0.000242569,   0.000433612
     -0.401250,   -1.211002,   -1.795385,  -0.000001136,  -0.000528699,   0.000355384,   0.000637041
     -0.401250,   -1.321093,   -1.958602,  -0.000000335,  -0.001170238,   0.000788926,   0.001411333
     -0.401250,   -1.431184,   -2.121818,   0.000000583,  -0.002089383,   0.001411035,   0.002521218
     -0.401250,   -1.541275,   -2.285035,   0.000000980,  -0.002784796,   0.001880707,   0.003360379
     -0.401250,   -1.651366,   -2.448252,   0.000001059,  -0.003029852,   0.002044738,   0.003655265
     -0.401250,   -1.761457,   -2.611469,   0.000001112,  -0.002763660,   0.001863973,   0.003333499
     -0.401250,   -1.871548,   -2.774685,   0.000000884,  -0.002050120,   0.001383397,   0.002473213
     -0.401250,   -1.981640,   -2.937902,   0.000000158,  -0.001122989,   0.000760255,   0.001356131
     -0.401250,   -2.091731,   -3.101119,  -0.000000636,  -0.000480351,   0.000327819,   0.000581552
     -0.401250,   -2.201822,   -3.264336,  -0.000000913,  -0.000302569,   0.000206766,   0.000366471
     -0.401250,   -2.311913,   -3.427553,  -0.000001361,  -0.000495645,   0.000336597,   0.000599135
     -0.401250,   -2.422004,   -3.590769,  -0.000001070,  -0.001276671,   0.000866031,   0.001542693
     -0.401250,   -2.532095,   -3.753986,   0.000000322,  -0.002574542,   0.001748822,   0.003112338
     -0.200625,    2.532095,    3.753986,  -0.000000187,  -0.002115282,   0.001416720,   0.002545882
     -0.200625,    2.422004,    3.590769,  -0.000001451,  -0.000699518,   0.000470269,   0.000842900
     -0.200625,    2.311913,    3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    2.201822,    3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    2.091731,    3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    1.981640,    2.937902,  -0.000000414,  -0.000569203,   0.000380887,   0.000684885
     -0.200625,    1.871548,    2.774685,   0.000000377,  -0.001618527,   0.001090833,   0.001951806
     -0.200625,    1.761457,    2.611469,   0.000000558,  -0.002411407,   0.001626404,   0.002908621
